"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","ee","rer","feed","feed.acc","drink","drink.acc","xytot","xyamb","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day"
"1","BL-1",1,"0101",2017-04-18 15:48:10,127.486,106.26,0.6,0.834,0,0,NA,NA,1384,732,NA,NA,37.8,2017-04-18 15:00:00,2017-04-18,5,0
"2","BL-1",1,"0101",2017-04-18 16:16:10,99.745,87.196,0.5,0.874,0.06,0.06,NA,NA,12143,7318,NA,NA,38,2017-04-18 16:00:00,2017-04-18,6,0
"3","BL-1",1,"0101",2017-04-18 16:44:10,88.761,75.497,0.4,0.851,0.04,0.1,NA,NA,10556,6530,NA,NA,37.9,2017-04-18 16:00:00,2017-04-18,6,0
"4","BL-1",1,"0101",2017-04-18 17:12:10,93.254,79.46,0.5,0.852,0.1,0.2,NA,NA,8051,4370,NA,NA,37.8,2017-04-18 17:00:00,2017-04-18,7,0
"5","BL-1",1,"0101",2017-04-18 17:40:10,87.28,73.849,0.4,0.846,0.06,0.26,NA,NA,5571,2508,NA,NA,37.5,2017-04-18 17:00:00,2017-04-18,7,0
"6","BL-1",1,"0101",2017-04-18 18:08:10,83.313,73.411,0.4,0.881,0.06,0.32,NA,NA,6442,3102,NA,NA,37.2,2017-04-18 18:00:00,2017-04-18,8,0
"7","BL-1",1,"0101",2017-04-18 18:36:10,92.076,80.7,0.5,0.876,0.08,0.4,NA,NA,7738,4355,NA,NA,37.2,2017-04-18 18:00:00,2017-04-18,8,0
"8","BL-1",1,"0101",2017-04-18 19:04:10,89.255,75.878,0.4,0.85,0.06,0.46,NA,NA,8718,5125,NA,NA,37.1,2017-04-18 19:00:00,2017-04-18,9,0
"9","BL-1",1,"0101",2017-04-18 19:32:10,98.836,90.601,0.5,0.917,0.13,0.59,NA,NA,10301,6292,NA,NA,37.3,2017-04-18 19:00:00,2017-04-18,9,0
"10","BL-1",1,"0101",2017-04-18 20:00:10,82.516,72.4,0.4,0.877,0.05,0.64,NA,NA,5249,2453,NA,NA,37.2,2017-04-18 20:00:00,2017-04-18,10,0
"11","BL-1",1,"0101",2017-04-18 20:28:10,57.013,49.186,0.3,0.863,0.06,0.7,NA,NA,2351,702,NA,NA,36.9,2017-04-18 20:00:00,2017-04-18,10,0
"12","BL-1",1,"0101",2017-04-18 20:56:10,65.112,56.435,0.3,0.867,0.06,0.76,NA,NA,2340,746,NA,NA,36.7,2017-04-18 20:00:00,2017-04-18,10,0
"13","BL-1",1,"0101",2017-04-18 21:24:10,101.014,90.118,0.5,0.892,0.1,0.86,NA,NA,10110,6067,NA,NA,37.4,2017-04-18 21:00:00,2017-04-18,11,0
"14","BL-1",1,"0101",2017-04-18 21:52:10,98.815,85.374,0.5,0.864,0.15,1.01,NA,NA,8600,4878,NA,NA,37.6,2017-04-18 21:00:00,2017-04-18,11,0
"15","BL-1",1,"0101",2017-04-18 22:20:10,103.682,90.427,0.5,0.872,0.08,1.09,NA,NA,13070,8603,NA,NA,37.8,2017-04-18 22:00:00,2017-04-18,12,0
"16","BL-1",1,"0101",2017-04-18 22:48:10,105.523,92.755,0.5,0.879,0.19,1.28,NA,NA,7493,3966,NA,NA,37.6,2017-04-18 22:00:00,2017-04-18,12,0
"17","BL-1",1,"0101",2017-04-18 23:16:10,96.624,83.976,0.5,0.869,0.03,1.31,NA,NA,11229,7204,NA,NA,37.7,2017-04-18 23:00:00,2017-04-18,13,0
"18","BL-1",1,"0101",2017-04-18 23:44:10,99.095,86.005,0.5,0.868,0.16,1.47,NA,NA,7431,4202,NA,NA,37.6,2017-04-18 23:00:00,2017-04-18,13,0
"19","BL-1",1,"0101",2017-04-19 00:12:10,72.299,61.659,0.4,0.853,0.07,1.54,NA,NA,4861,2615,NA,NA,37.3,2017-04-19 00:00:00,2017-04-19,14,1
"20","BL-1",1,"0101",2017-04-19 00:40:10,52.269,44.666,0.3,0.855,0.02,1.56,NA,NA,905,152,NA,NA,36.8,2017-04-19 00:00:00,2017-04-19,14,1
"21","BL-1",1,"0101",2017-04-19 01:08:10,95.78,81.005,0.5,0.846,0.16,1.72,NA,NA,4365,2090,NA,NA,36.7,2017-04-19 01:00:00,2017-04-19,15,1
"22","BL-1",1,"0101",2017-04-19 01:36:10,97.915,89.752,0.5,0.917,0.26,1.98,NA,NA,5659,2957,NA,NA,37.7,2017-04-19 01:00:00,2017-04-19,15,1
"23","BL-1",1,"0101",2017-04-19 02:04:10,65.981,59.411,0.3,0.9,0.11,2.09,NA,NA,5428,2561,NA,NA,37.4,2017-04-19 02:00:00,2017-04-19,16,1
"24","BL-1",1,"0101",2017-04-19 02:32:10,95.487,89.717,0.5,0.94,0.16,2.25,NA,NA,5946,1870,NA,NA,37.1,2017-04-19 02:00:00,2017-04-19,16,1
"25","BL-1",1,"0101",2017-04-19 03:00:10,72.177,66.542,0.4,0.922,0.17,2.42,NA,NA,5247,2650,NA,NA,37.4,2017-04-19 03:00:00,2017-04-19,17,1
"26","BL-1",1,"0101",2017-04-19 03:28:10,62.111,57.801,0.3,0.931,0.03,2.45,NA,NA,2133,906,NA,NA,37,2017-04-19 03:00:00,2017-04-19,17,1
"27","BL-1",1,"0101",2017-04-19 03:56:10,51.541,46.186,0.3,0.896,0.03,2.48,NA,NA,419,66,NA,NA,36.8,2017-04-19 03:00:00,2017-04-19,17,1
"28","BL-1",1,"0101",2017-04-19 04:24:10,85.261,78.569,0.4,0.922,0.13,2.61,NA,NA,2722,1159,NA,NA,36.9,2017-04-19 04:00:00,2017-04-19,18,1
"29","BL-1",1,"0101",2017-04-19 04:52:10,62.13,55.344,0.3,0.891,0.02,2.63,NA,NA,7671,2384,NA,NA,37.2,2017-04-19 04:00:00,2017-04-19,18,1
"30","BL-1",1,"0101",2017-04-19 05:20:10,46.731,41.693,0.2,0.892,0.02,2.65,NA,NA,342,55,NA,NA,36.4,2017-04-19 05:00:00,2017-04-19,19,1
"31","BL-1",1,"0101",2017-04-19 05:48:10,46.746,41.891,0.2,0.896,0.03,2.68,NA,NA,752,59,NA,NA,36.3,2017-04-19 05:00:00,2017-04-19,19,1
"32","BL-1",1,"0101",2017-04-19 06:16:10,77.502,69.287,0.4,0.894,0.19,2.87,NA,NA,3762,1537,NA,NA,36.7,2017-04-19 06:00:00,2017-04-19,20,1
"33","BL-1",1,"0101",2017-04-19 06:44:10,44.672,40.762,0.2,0.912,0.01,2.88,NA,NA,834,63,NA,NA,36.4,2017-04-19 06:00:00,2017-04-19,20,1
"34","BL-1",1,"0101",2017-04-19 07:12:10,41.823,37.548,0.2,0.898,0.02,2.9,NA,NA,352,21,NA,NA,36,2017-04-19 07:00:00,2017-04-19,21,1
"35","BL-1",1,"0101",2017-04-19 07:40:10,39.969,34.395,0.2,0.861,0.02,2.92,NA,NA,2101,126,NA,NA,35.8,2017-04-19 07:00:00,2017-04-19,21,1
"36","BL-1",1,"0101",2017-04-19 08:08:10,43.703,37.654,0.2,0.862,0.03,2.95,NA,NA,3211,497,NA,NA,35.9,2017-04-19 08:00:00,2017-04-19,22,1
"37","BL-1",1,"0101",2017-04-19 08:36:10,38.455,33.652,0.2,0.875,0.02,2.97,NA,NA,626,58,NA,NA,35.9,2017-04-19 08:00:00,2017-04-19,22,1
"38","BL-1",1,"0101",2017-04-19 09:04:10,51.65,45.542,0.3,0.882,0.04,3.01,NA,NA,2830,433,NA,NA,35.7,2017-04-19 09:00:00,2017-04-19,23,1
"39","BL-1",1,"0101",2017-04-19 09:32:10,38.434,33.284,0.2,0.866,0.02,3.03,NA,NA,2573,83,NA,NA,36,2017-04-19 09:00:00,2017-04-19,23,1
"40","BL-1",1,"0101",2017-04-19 10:00:10,37.63,30.321,0.2,0.806,0.02,3.05,NA,NA,14446,231,NA,NA,35.8,2017-04-19 10:00:00,2017-04-19,24,1
"41","BL-1",1,"0101",2017-04-19 10:28:10,36.63,29.921,0.2,0.817,0.02,3.07,NA,NA,1057,54,NA,NA,35.7,2017-04-19 10:00:00,2017-04-19,24,1
"42","BL-1",1,"0101",2017-04-19 10:56:10,61.826,55.316,0.3,0.895,0.01,3.08,NA,NA,1964,525,NA,NA,35.5,2017-04-19 10:00:00,2017-04-19,24,1
"43","BL-1",1,"0101",2017-04-19 11:24:10,45.607,37.138,0.2,0.814,0.02,3.1,NA,NA,3096,1107,NA,NA,36.2,2017-04-19 11:00:00,2017-04-19,25,1
"44","BL-1",1,"0101",2017-04-19 11:52:10,35.459,29.165,0.2,0.823,0.01,3.11,NA,NA,751,53,NA,NA,35.8,2017-04-19 11:00:00,2017-04-19,25,1
"45","BL-1",1,"0101",2017-04-19 12:20:10,33.928,28.2,0.2,0.831,0.01,3.12,NA,NA,1231,18,NA,NA,35.7,2017-04-19 12:00:00,2017-04-19,26,1
"46","BL-1",1,"0101",2017-04-19 12:48:10,49.223,41.379,0.2,0.841,0.01,3.13,NA,NA,1744,203,NA,NA,35.7,2017-04-19 12:00:00,2017-04-19,26,1
"47","BL-1",1,"0101",2017-04-19 13:16:10,34.085,26.881,0.2,0.789,0.01,3.14,NA,NA,206,31,NA,NA,35.7,2017-04-19 13:00:00,2017-04-19,27,1
"48","BL-1",1,"0101",2017-04-19 13:44:10,65.532,54.596,0.3,0.833,0.1,3.24,NA,NA,2319,927,NA,NA,35.6,2017-04-19 13:00:00,2017-04-19,27,1
"49","BL-1",1,"0101",2017-04-19 14:12:10,45.256,39.825,0.2,0.88,0.01,3.25,NA,NA,4605,877,NA,NA,36.1,2017-04-19 14:00:00,2017-04-19,28,1
"50","BL-1",1,"0101",2017-04-19 14:40:10,37.286,30.174,0.2,0.809,0.01,3.26,NA,NA,1364,72,NA,NA,35.7,2017-04-19 14:00:00,2017-04-19,28,1
"51","BL-1",1,"0101",2017-04-19 15:08:10,36.992,29.22,0.2,0.79,0,3.26,NA,NA,1055,41,NA,NA,35.5,2017-04-19 15:00:00,2017-04-19,29,1
"52","BL-1",1,"0101",2017-04-19 15:36:10,33.552,28.81,0.2,0.859,0.01,3.27,NA,NA,4385,96,NA,NA,35.5,2017-04-19 15:00:00,2017-04-19,29,1
"53","BL-1",1,"0101",2017-04-19 16:04:10,54.456,53.645,0.3,0.985,0.04,3.31,NA,NA,1724,519,NA,NA,35.5,2017-04-19 16:00:00,2017-04-19,30,1
"54","BL-1",1,"0101",2017-04-19 16:32:10,67.399,61.321,0.3,0.91,0.07,3.38,NA,NA,4174,1689,NA,NA,36.2,2017-04-19 16:00:00,2017-04-19,30,1
"55","BL-1",1,"0101",2017-04-19 17:00:10,36.681,32.865,0.2,0.896,0,3.38,NA,NA,117,44,NA,NA,35.9,2017-04-19 17:00:00,2017-04-19,31,1
"56","BL-1",1,"0101",2017-04-19 17:28:10,37.367,32.728,0.2,0.876,0,3.38,NA,NA,1126,78,NA,NA,35.6,2017-04-19 17:00:00,2017-04-19,31,1
"57","BL-1",1,"0101",2017-04-19 17:56:10,69.083,64.685,0.3,0.936,0.04,3.42,NA,NA,1931,281,NA,NA,35.7,2017-04-19 17:00:00,2017-04-19,31,1
"58","BL-1",1,"0101",2017-04-19 18:24:10,82.118,77.604,0.4,0.945,0.21,3.63,NA,NA,5771,2998,NA,NA,36.4,2017-04-19 18:00:00,2017-04-19,32,1
"59","BL-1",1,"0101",2017-04-19 18:52:10,67.71,61.109,0.3,0.903,0.07,3.7,NA,NA,2526,502,NA,NA,36.5,2017-04-19 18:00:00,2017-04-19,32,1
"60","BL-1",1,"0101",2017-04-19 19:20:10,46.927,45.481,0.2,0.969,0,3.7,NA,NA,1359,90,NA,NA,36.1,2017-04-19 19:00:00,2017-04-19,33,1
"61","BL-1",1,"0101",2017-04-19 19:48:10,86.911,81.88,0.4,0.942,0.2,3.9,NA,NA,5199,2399,NA,NA,36.5,2017-04-19 19:00:00,2017-04-19,33,1
"62","BL-1",1,"0101",2017-04-19 20:16:10,92.532,88.908,0.5,0.961,0.14,4.04,NA,NA,6737,3823,NA,NA,36.9,2017-04-19 20:00:00,2017-04-19,34,1
"63","BL-1",1,"0101",2017-04-19 20:44:10,52.863,49.771,0.3,0.942,0,4.04,NA,NA,1795,480,NA,NA,36.6,2017-04-19 20:00:00,2017-04-19,34,1
"64","BL-1",1,"0101",2017-04-19 21:12:10,52.576,50.808,0.3,0.966,0,4.04,NA,NA,7762,333,NA,NA,36.2,2017-04-19 21:00:00,2017-04-19,35,1
"65","BL-1",1,"0101",2017-04-19 21:40:10,89.071,84.927,0.4,0.953,0.19,4.23,NA,NA,5049,2504,NA,NA,36.6,2017-04-19 21:00:00,2017-04-19,35,1
"66","BL-1",1,"0101",2017-04-19 22:08:10,59.253,55.981,0.3,0.945,0.16,4.39,NA,NA,2373,1168,NA,NA,36.7,2017-04-19 22:00:00,2017-04-19,36,1
"67","BL-1",1,"0101",2017-04-19 22:36:10,52.442,50.256,0.3,0.958,0,4.39,NA,NA,1403,347,NA,NA,36.3,2017-04-19 22:00:00,2017-04-19,36,1
"68","BL-1",1,"0101",2017-04-19 23:04:10,79.893,79.165,0.4,0.991,0.05,4.44,NA,NA,2518,929,NA,NA,36.6,2017-04-19 23:00:00,2017-04-19,37,1
"69","BL-1",1,"0101",2017-04-19 23:32:10,85.413,82.699,0.4,0.968,0.2,4.64,NA,NA,4864,2620,NA,NA,37,2017-04-19 23:00:00,2017-04-19,37,1
"70","BL-1",1,"0101",2017-04-20 00:00:10,52.59,49.127,0.3,0.934,0,4.64,NA,NA,1176,381,NA,NA,36.6,2017-04-20 00:00:00,2017-04-20,38,2
"71","BL-1",1,"0101",2017-04-20 00:28:10,93.624,89.031,0.5,0.951,0.08,4.72,NA,NA,6442,3500,NA,NA,36.6,2017-04-20 00:00:00,2017-04-20,38,2
"72","BL-1",1,"0101",2017-04-20 00:56:10,93.688,90.097,0.5,0.962,0.18,4.9,NA,NA,6434,3441,NA,NA,37.1,2017-04-20 00:00:00,2017-04-20,38,2
"73","BL-1",1,"0101",2017-04-20 01:24:10,57.754,54.8,0.3,0.949,0,4.9,NA,NA,1468,254,NA,NA,36.6,2017-04-20 01:00:00,2017-04-20,39,2
"74","BL-1",1,"0101",2017-04-20 01:52:10,67.405,64.742,0.3,0.96,0.05,4.95,NA,NA,1885,413,NA,NA,36.5,2017-04-20 01:00:00,2017-04-20,39,2
"75","BL-1",1,"0101",2017-04-20 02:20:10,79.251,76.903,0.4,0.97,0.08,5.03,NA,NA,2128,502,NA,NA,36.4,2017-04-20 02:00:00,2017-04-20,40,2
"76","BL-1",1,"0101",2017-04-20 02:48:10,103.93,98.808,0.5,0.951,0.19,5.22,NA,NA,8051,5017,NA,NA,37.6,2017-04-20 02:00:00,2017-04-20,40,2
"77","BL-1",1,"0101",2017-04-20 03:16:10,99.643,94.505,0.5,0.948,0.17,5.39,NA,NA,5076,2036,NA,NA,37.7,2017-04-20 03:00:00,2017-04-20,41,2
"78","BL-1",1,"0101",2017-04-20 03:44:10,92.185,87.537,0.5,0.95,0.08,5.47,NA,NA,6756,3530,NA,NA,37.5,2017-04-20 03:00:00,2017-04-20,41,2
"79","BL-1",1,"0101",2017-04-20 04:12:10,57.771,52.59,0.3,0.91,0.08,5.55,NA,NA,4123,1977,NA,NA,37.1,2017-04-20 04:00:00,2017-04-20,42,2
"80","BL-1",1,"0101",2017-04-20 04:40:10,84.185,79.369,0.4,0.943,0.06,5.61,NA,NA,2340,559,NA,NA,36.4,2017-04-20 04:00:00,2017-04-20,42,2
"81","BL-1",1,"0101",2017-04-20 05:08:10,92.36,87.532,0.5,0.948,0.14,5.75,NA,NA,6634,3564,NA,NA,37,2017-04-20 05:00:00,2017-04-20,43,2
"82","BL-1",1,"0101",2017-04-20 05:36:10,49.651,44.448,0.2,0.895,0.01,5.76,NA,NA,1923,385,NA,NA,36.5,2017-04-20 05:00:00,2017-04-20,43,2
"83","BL-1",1,"0101",2017-04-20 06:04:10,57.256,53.15,0.3,0.928,0,5.76,NA,NA,2278,229,NA,NA,36.2,2017-04-20 06:00:00,2017-04-20,44,2
"84","BL-1",1,"0101",2017-04-20 06:32:10,64.646,58.747,0.3,0.909,0.12,5.88,NA,NA,5575,3179,NA,NA,36.9,2017-04-20 06:00:00,2017-04-20,44,2
"85","BL-1",1,"0101",2017-04-20 07:00:10,56.141,54.809,0.3,0.976,0.01,5.89,NA,NA,2937,117,NA,NA,36.2,2017-04-20 07:00:00,2017-04-20,45,2
"86","BL-1",1,"0101",2017-04-20 07:28:10,60.64,58.295,0.3,0.961,0.1,5.99,NA,NA,1067,341,NA,NA,36.1,2017-04-20 07:00:00,2017-04-20,45,2
"87","BL-1",1,"0101",2017-04-20 07:56:10,43.122,41.028,0.2,0.951,0.01,6,NA,NA,2178,287,NA,NA,36.2,2017-04-20 07:00:00,2017-04-20,45,2
"88","BL-1",1,"0101",2017-04-20 08:24:10,38.561,36.52,0.2,0.947,0,6,NA,NA,899,75,NA,NA,35.9,2017-04-20 08:00:00,2017-04-20,46,2
"89","BL-1",1,"0101",2017-04-20 08:52:10,69.045,65.041,0.3,0.942,0.04,6.04,NA,NA,2285,620,NA,NA,35.7,2017-04-20 08:00:00,2017-04-20,46,2
"90","BL-1",1,"0101",2017-04-20 09:20:10,37.794,33.37,0.2,0.883,0.01,6.05,NA,NA,8179,256,NA,NA,36,2017-04-20 09:00:00,2017-04-20,47,2
"91","BL-1",1,"0101",2017-04-20 09:48:10,65.554,62.324,0.3,0.951,0.11,6.16,NA,NA,4067,565,NA,NA,35.7,2017-04-20 09:00:00,2017-04-20,47,2
"92","BL-1",1,"0101",2017-04-20 10:16:10,48.365,43.117,0.2,0.891,0.01,6.17,NA,NA,2825,733,NA,NA,36,2017-04-20 10:00:00,2017-04-20,48,2
"93","BL-1",1,"0101",2017-04-20 10:44:10,37.18,34.878,0.2,0.938,0,6.17,NA,NA,984,73,NA,NA,35.9,2017-04-20 10:00:00,2017-04-20,48,2
"94","BL-1",1,"0101",2017-04-20 11:12:10,59.416,57.52,0.3,0.968,0.07,6.24,NA,NA,2479,1039,NA,NA,35.7,2017-04-20 11:00:00,2017-04-20,49,2
"95","BL-1",1,"0101",2017-04-20 11:40:10,46.482,41.42,0.2,0.891,0.01,6.25,NA,NA,2287,503,NA,NA,35.9,2017-04-20 11:00:00,2017-04-20,49,2
"96","BL-1",1,"0101",2017-04-20 12:08:10,36.923,32.743,0.2,0.887,0.01,6.26,NA,NA,941,20,NA,NA,35.6,2017-04-20 12:00:00,2017-04-20,50,2
"97","BL-1",1,"0101",2017-04-20 12:36:10,36.69,32.056,0.2,0.874,0.01,6.27,NA,NA,277,73,NA,NA,35.5,2017-04-20 12:00:00,2017-04-20,50,2
"98","BL-1",1,"0101",2017-04-20 13:04:10,66.521,60.844,0.3,0.915,0.12,6.39,NA,NA,3187,1247,NA,NA,35.6,2017-04-20 13:00:00,2017-04-20,51,2
"99","BL-1",1,"0101",2017-04-20 13:32:10,38.322,36.491,0.2,0.952,0.01,6.4,NA,NA,1229,115,NA,NA,36,2017-04-20 13:00:00,2017-04-20,51,2
"100","BL-1",1,"0101",2017-04-20 14:00:10,38.498,33.704,0.2,0.875,0,6.4,NA,NA,544,45,NA,NA,35.9,2017-04-20 14:00:00,2017-04-20,52,2
"101","BL-1",1,"0101",2017-04-20 14:28:10,54.301,52.917,0.3,0.975,0.03,6.43,NA,NA,1317,335,NA,NA,35.6,2017-04-20 14:00:00,2017-04-20,52,2
"102","BL-1",1,"0101",2017-04-20 14:56:10,39.593,34.974,0.2,0.883,0,6.43,NA,NA,339,103,NA,NA,35.7,2017-04-20 14:00:00,2017-04-20,52,2
"103","BL-1",1,"0101",2017-04-20 15:24:10,68.646,63.792,0.3,0.929,0.1,6.53,NA,NA,2858,887,NA,NA,35.8,2017-04-20 15:00:00,2017-04-20,53,2
"104","BL-1",1,"0101",2017-04-20 15:52:10,40.008,37.585,0.2,0.939,0.04,6.57,NA,NA,2525,290,NA,NA,36.1,2017-04-20 15:00:00,2017-04-20,53,2
"105","BL-1",1,"0101",2017-04-20 16:20:10,37.579,36.31,0.2,0.966,0,6.57,NA,NA,1410,128,NA,NA,36,2017-04-20 16:00:00,2017-04-20,54,2
"106","BL-1",1,"0101",2017-04-20 16:48:10,62.063,59.492,0.3,0.959,0.08,6.65,NA,NA,1116,259,NA,NA,36,2017-04-20 16:00:00,2017-04-20,54,2
"107","BL-1",1,"0101",2017-04-20 17:16:10,44.52,42.868,0.2,0.963,0.05,6.7,NA,NA,1354,406,NA,NA,36.3,2017-04-20 17:00:00,2017-04-20,55,2
"108","BL-1",1,"0101",2017-04-20 17:44:10,46.158,44.141,0.2,0.956,0.01,6.71,NA,NA,843,148,NA,NA,36.2,2017-04-20 17:00:00,2017-04-20,55,2
"109","BL-1",1,"0101",2017-04-20 18:12:10,81.307,77.009,0.4,0.947,0.21,6.92,NA,NA,4007,1540,NA,NA,36.6,2017-04-20 18:00:00,2017-04-20,56,2
"110","BL-1",1,"0101",2017-04-20 18:40:10,61.265,56.78,0.3,0.927,0.06,6.98,NA,NA,4590,2441,NA,NA,37.2,2017-04-20 18:00:00,2017-04-20,56,2
"111","BL-1",1,"0101",2017-04-20 19:08:10,86.082,82.183,0.4,0.955,0.2,7.18,NA,NA,3526,1486,NA,NA,36.8,2017-04-20 19:00:00,2017-04-20,57,2
"112","BL-1",1,"0101",2017-04-20 19:36:10,59.057,55.384,0.3,0.938,0.11,7.29,NA,NA,2859,827,NA,NA,37,2017-04-20 19:00:00,2017-04-20,57,2
"113","BL-1",1,"0101",2017-04-20 20:04:10,75.969,73.704,0.4,0.97,0.12,7.41,NA,NA,2745,618,NA,NA,36.6,2017-04-20 20:00:00,2017-04-20,58,2
"114","BL-1",1,"0101",2017-04-20 20:32:10,87.238,83.09,0.4,0.952,0.07,7.48,NA,NA,6515,3554,NA,NA,37.2,2017-04-20 20:00:00,2017-04-20,58,2
"115","BL-1",1,"0101",2017-04-20 21:00:10,53.342,51.006,0.3,0.956,-0.01,7.47,NA,NA,4260,290,NA,NA,36.6,2017-04-20 21:00:00,2017-04-20,59,2
"116","BL-1",1,"0101",2017-04-20 21:28:10,74.194,71.862,0.4,0.969,0.14,7.61,NA,NA,3465,1125,NA,NA,36.6,2017-04-20 21:00:00,2017-04-20,59,2
"117","BL-1",1,"0101",2017-04-20 21:56:10,62.613,61.46,0.3,0.982,-0.01,7.6,NA,NA,1879,375,NA,NA,36.7,2017-04-20 21:00:00,2017-04-20,59,2
"118","BL-1",1,"0101",2017-04-20 22:24:10,62.575,61.577,0.3,0.984,0,7.6,NA,NA,2256,322,NA,NA,36.5,2017-04-20 22:00:00,2017-04-20,60,2
"119","BL-1",1,"0101",2017-04-20 22:52:10,55.862,53.944,0.3,0.966,0.14,7.74,NA,NA,2413,917,NA,NA,36.8,2017-04-20 22:00:00,2017-04-20,60,2
"120","BL-1",1,"0101",2017-04-20 23:20:10,72.601,69.843,0.4,0.962,0.01,7.75,NA,NA,2141,303,NA,NA,36.6,2017-04-20 23:00:00,2017-04-20,61,2
"121","BL-1",1,"0101",2017-04-20 23:48:10,56.408,54.592,0.3,0.968,0.04,7.79,NA,NA,1208,425,NA,NA,36.8,2017-04-20 23:00:00,2017-04-20,61,2
"122","BL-1",1,"0101",2017-04-21 00:16:10,97.616,95.037,0.5,0.974,0.2,7.99,NA,NA,6344,3352,NA,NA,37.2,2017-04-21 00:00:00,2017-04-21,62,3
"123","BL-1",1,"0101",2017-04-21 00:44:10,91.145,85.365,0.5,0.937,0.15,8.14,NA,NA,6523,3220,NA,NA,37.6,2017-04-21 00:00:00,2017-04-21,62,3
"124","BL-1",1,"0101",2017-04-21 01:12:10,59.612,56.566,0.3,0.949,0.12,8.26,NA,NA,3052,486,NA,NA,37,2017-04-21 01:00:00,2017-04-21,63,3
"125","BL-1",1,"0101",2017-04-21 01:40:10,83.493,81.687,0.4,0.978,0.08,8.34,NA,NA,2617,1115,NA,NA,36.9,2017-04-21 01:00:00,2017-04-21,63,3
"126","BL-1",1,"0101",2017-04-21 02:08:10,66.007,62.803,0.3,0.951,0.09,8.43,NA,NA,5512,2697,NA,NA,37.4,2017-04-21 02:00:00,2017-04-21,64,3
"127","BL-1",1,"0101",2017-04-21 02:36:10,83.322,79.109,0.4,0.949,0.14,8.57,NA,NA,2748,749,NA,NA,36.8,2017-04-21 02:00:00,2017-04-21,64,3
"128","BL-1",1,"0101",2017-04-21 03:04:10,96.598,90.869,0.5,0.941,0.04,8.61,NA,NA,7262,3954,NA,NA,37.5,2017-04-21 03:00:00,2017-04-21,65,3
"129","BL-1",1,"0101",2017-04-21 03:32:10,76.055,71.525,0.4,0.94,0.15,8.76,NA,NA,4060,1627,NA,NA,37.4,2017-04-21 03:00:00,2017-04-21,65,3
"130","BL-1",1,"0101",2017-04-21 04:00:10,78.659,75.765,0.4,0.963,0.03,8.79,NA,NA,1286,329,NA,NA,36.8,2017-04-21 04:00:00,2017-04-21,66,3
"131","BL-1",1,"0101",2017-04-21 04:28:10,97.339,91.649,0.5,0.942,0.19,8.98,NA,NA,4992,2267,NA,NA,37.6,2017-04-21 04:00:00,2017-04-21,66,3
"132","BL-1",1,"0101",2017-04-21 04:56:10,95.718,89.53,0.5,0.935,0.09,9.07,NA,NA,7177,3802,NA,NA,37.7,2017-04-21 04:00:00,2017-04-21,66,3
"133","BL-1",1,"0101",2017-04-21 05:24:10,83.992,77.718,0.4,0.925,0.02,9.09,NA,NA,6566,3348,NA,NA,37.4,2017-04-21 05:00:00,2017-04-21,67,3
"134","BL-1",1,"0101",2017-04-21 05:52:10,48.608,42.88,0.2,0.882,0.02,9.11,NA,NA,449,55,NA,NA,36.5,2017-04-21 05:00:00,2017-04-21,67,3
"135","BL-1",1,"0101",2017-04-21 06:20:10,55.38,49.398,0.3,0.892,0.03,9.14,NA,NA,1528,527,NA,NA,36.3,2017-04-21 06:00:00,2017-04-21,68,3
"136","BL-1",1,"0101",2017-04-21 06:48:10,41.552,38.377,0.2,0.924,0.01,9.15,NA,NA,1193,94,NA,NA,36.1,2017-04-21 06:00:00,2017-04-21,68,3
"137","BL-1",1,"0101",2017-04-21 07:16:10,69.483,65.328,0.3,0.94,0.01,9.16,NA,NA,1674,215,NA,NA,36,2017-04-21 07:00:00,2017-04-21,69,3
"138","BL-1",1,"0101",2017-04-21 07:44:10,47.108,43.291,0.2,0.919,0.12,9.28,NA,NA,2750,1370,NA,NA,36.7,2017-04-21 07:00:00,2017-04-21,69,3
"139","BL-1",1,"0101",2017-04-21 08:12:10,40.416,36.96,0.2,0.914,0,9.28,NA,NA,5300,42,NA,NA,36.3,2017-04-21 08:00:00,2017-04-21,70,3
"140","BL-1",1,"0101",2017-04-21 08:40:10,41.026,37.289,0.2,0.909,0,9.28,NA,NA,1202,382,NA,NA,36.5,2017-04-21 08:00:00,2017-04-21,70,3
"141","BL-1",1,"0101",2017-04-21 09:08:10,38.316,35.003,0.2,0.914,0.01,9.29,NA,NA,491,45,NA,NA,36.1,2017-04-21 09:00:00,2017-04-21,71,3
"142","BL-1",1,"0101",2017-04-21 09:36:10,44.496,40.838,0.2,0.918,0.03,9.32,NA,NA,4019,172,NA,NA,35.8,2017-04-21 09:00:00,2017-04-21,71,3
"143","BL-1",1,"0101",2017-04-21 10:04:10,47.764,42.23,0.2,0.884,0.03,9.35,NA,NA,1714,342,NA,NA,36,2017-04-21 10:00:00,2017-04-21,72,3
"144","BL-1",1,"0101",2017-04-21 10:32:10,38.404,33.649,0.2,0.876,0.01,9.36,NA,NA,381,15,NA,NA,35.8,2017-04-21 10:00:00,2017-04-21,72,3
"145","BL-1",1,"0101",2017-04-21 11:00:10,39.025,34.428,0.2,0.882,0,9.36,NA,NA,2261,207,NA,NA,35.6,2017-04-21 11:00:00,2017-04-21,73,3
